text	label
can i use vinegar to clean my throat	what are treatment options
what can i use as a treatment for covid 19	what are treatment options
does coronavirus have a cure	what are treatment options
treatments for corona	what are treatment options
where should i go for medical advice	what are treatment options
give me treatment options for covid 19	what are treatment options
any homeopathic remedies for covid 19	what are treatment options
do nsaids treat covid 19	what are treatment options
is there a covid 19 vaccine in the works	what are treatment options
best cure for the corona virus	what are treatment options
latest treatment for sars cov 2	what are treatment options
how can i alleviate covid symptoms	what are treatment options
if i think i have covid should i go to the hospital	what are treatment options
will eating more fruit cure coronavirus	what are treatment options
is there a cure for the coronavirus	what are treatment options
what have the doctors come up with	what are treatment options
are there any treatments for covid	what are treatment options
does that lupus medicine work for covid	what are treatment options
what is the cure to covid	what are treatment options
what are some updates on the cure for covid 19	what are treatment options
are there any approved vaccines for covid 19	what are treatment options
how are covid patients treated in the hospital	what are treatment options
covid 19 cures	what are treatment options
what treatments are there for covid right now	what are treatment options
how can i get treated	what are treatment options
who offers a vaccine for corona virus	what are treatment options
best treatment for corona virus cough	what are treatment options
is there a vaccine for covid	what are treatment options
does quinine help with covid	what are treatment options
treatment against covid 19	what are treatment options
how many more months until a vaccine is ready	what are treatment options
does hydroxychloroquine treat corona	what are treatment options
can i use hydroxycholroquine for novel virus	what are treatment options
list high risk areas for covid 19	what if i visited high risk area
can i travel outside the united states right now	what if i visited high risk area
what should healthcare workers be doing	what if i visited high risk area
is there a list of protected gear i need when leaving my house	what if i visited high risk area
should i get tested after visiting a high risk area	what if i visited high risk area
how do i know if i have visited a high risk area	what if i visited high risk area
is public transportation considered a high risk area	what if i visited high risk area
i live near the beach should i be concerned	what if i visited high risk area
how do we protect ourselves from virus in family	what if i visited high risk area
what do i do if i have to visit a high risk area	what if i visited high risk area
what if i have to work in a high risk area during coronavirus outbreak	what if i visited high risk area
is munich germany also on lockdown	what if i visited high risk area
are there steps to follow for people who visited high risk areas	what if i visited high risk area
i live in a high risk area what are the chances i have contracted or am a carrier of disease	what if i visited high risk area
how do i protect myself in high risk areas	what if i visited high risk area
which essential business has the highest risk of infection	what if i visited high risk area
what qualifies as a high risk area for coronavirus	what if i visited high risk area
show me local high risk areas	what if i visited high risk area
is it safe to visit an elderly care center	what if i visited high risk area
what should my mom do since she works at the hospital	what if i visited high risk area
what shoud essential workers do to protect people in their household	what if i visited high risk area
which state has the second highest risk	what if i visited high risk area
how do i deal with someone that just came from china	what if i visited high risk area
where can i track the global outbreak	what if i visited high risk area
what are the highest risk businesses to visit right now	what if i visited high risk area
can i fly during coronavirus outbreak	what if i visited high risk area
does visiting a high risk location help spread the virus	what if i visited high risk area
what areas have the quarantine restrictions in place for covid 19	what if i visited high risk area
what protection can i use if i am in a high risk area	what if i visited high risk area
what locations are considered at high risk for coronavirus	what if i visited high risk area
which countries are safe for nonessential international travel	what if i visited high risk area
am i in a high risk area	what if i visited high risk area
which countries are most affected by coronavirus outbreak	what if i visited high risk area
is it safe to go grocery shopping	what if i visited high risk area
what is the current pandemic status in rome italy	what if i visited high risk area
am i in a high risk area for covid 19	what if i visited high risk area
which businesses are considered high risks	what if i visited high risk area
what should i bring for going into high risk areas	what if i visited high risk area
my flight from japan had someone test positive should i be worried	what if i visited high risk area
which country is currently the highest risk	what if i visited high risk area
what should i do if i have to go to the grocery store	what if i visited high risk area
i just came back from china should i get tested	what if i visited high risk area
is it ok to visit japan this year once the lockdown is over	what if i visited high risk area
are there any guidelines i can follow if i visited a high risk area	what if i visited high risk area
which cities in the united states are at most risk for coronavirus right now	what if i visited high risk area
what is the nearest high risk area to me	what if i visited high risk area
what are high risk areas for coronavirus	what if i visited high risk area
how should i self quarantine in a high risk coronavirus area	what if i visited high risk area
I have been to a lot of infected places will i get the coronavirus	what if i visited high risk area
is there a protocol to follow when i need to leave my house	what if i visited high risk area
how do i protect myself if i need to go out for essentials	what if i visited high risk area
what are the high risk areas nearby	what if i visited high risk area
should i be concerned since i just visited china	what if i visited high risk area
can i continue using public transportation during the pandemic	what if i visited high risk area
which countries are still in a nationwide shutdown	what if i visited high risk area
which states have the highest coronavirus outbreaks	what if i visited high risk area
are grocery stores considered a hisk risk area	what if i visited high risk area
will i get in trouble visiting a high risk area	what if i visited high risk area
what if i live in a high risk area	what if i visited high risk area
how do i know if i have traveled from a high risk area	what if i visited high risk area
is testing mandatory in the high risk areas	what if i visited high risk area
i went to the hospital without a mask what should i do	what if i visited high risk area
what are the steps to protect myself when entering a hisk risk area	what if i visited high risk area
can i travel to and from a high risk area for coronavirus	what if i visited high risk area
what makes a place considered high risk	what if i visited high risk area
where can i find a list of high risk countries	what if i visited high risk area
should i be scared since i was around a lot of people	what if i visited high risk area
what should i do if i visited a high risk area	what if i visited high risk area
how to protect myself in high risk areas	what if i visited high risk area
do high risk areas have their own protocol	what if i visited high risk area
what should i do if i went to china	what if i visited high risk area
what state in the united states is at the highest risk	what if i visited high risk area
what do i do if i live in a high risk area for coronavirus	what if i visited high risk area
tell me about covid 19 please	what is corona
give me an update on covid 19	what is corona
describe corona	what is corona
give me more info on the pandemic	what is corona
can you update me on any new informations for covid 19	what is corona
what should i know about covid	what is corona
more infomation about corona virus please	what is corona
more details on covid 19 please	what is corona
any other details you can recount on the corona	what is corona
I would like to encounter anymore details on corona	what is corona
what is dangerous about covid 19	what is corona
any more information that relates to the covid	what is corona
tell me what i should know about covid	what is corona
i want an update on the corona virus	what is corona
what does covid 19 stand for	what is corona
tell me about covid 19	what is corona
what other information must i learn about covid	what is corona
give me the latest rundown on covid 19	what is corona
what is covid 19	what is corona
enlighten me about the virus	what is corona
what is covid 19	what is corona
can you educate me on this virus	what is corona
please describe what covid is	what is corona
what is the lowdown on this covid	what is corona
tell me about the pandemic	what is corona
more information on coronavirus please	what is corona
give me more info on covid 19	what is corona
corona virus what is it	what is corona
what info do you have on corona	what is corona
give me the facts about covid 19	what is corona
where does the virus come from	what is corona
what is a virus	what is corona
may i have more information on covid	what is corona
tell me about the corona virus	what is corona
give me a summary on corona	what is corona
is there an outline on details regarding covid	what is corona
how did they come up with name for the virus	what is corona
what is the definition of the virus	what is corona
tell me more information on corona	what is corona
any new informations on coronavirus	what is corona
please elaborate on the corona	what is corona
how does the virus work	what is corona
what kind of guidance can you give me on covid 19	what is corona
what kind of illness is covid 19	what is corona
i want to hear about corona virus	what is corona
give me a profile on corona	what is corona
enlighten me about the virus	what is corona
is coronavirus like the flu	what is corona
is coronavirus dangerous	what is corona
any description on the corona	what is corona
please give more info on covid 19	what is corona
i want to know about the virus	what is corona
educate me about corona	what is corona
what is coronavirus	what is corona
what intelligence do you have on the virus	what is corona
can i get a report on what is the corona	what is corona
can you tell me what corona virus is	what is corona
tell me about corona virus	what is corona
where did the covid 19 come from	what is corona
more details that relate to corona virus	what is corona
give me an update on the pandemic	what is corona
can you give me advice about covid 19	what is corona
tldr of coronavirus	what is corona
what information can you give me	what is corona
what is the inside story about the virus	what is corona
what else can i learn about the corona virus	what is corona
please more information regarding the corona virus	what is corona
is there more details about the corona virus	what is corona
tell me about corona virus	what is corona
i want to hear more about the pandemic	what is corona
can you give me a understanding of covid	what is corona
educate me on covid 19	what is corona
give me a general update on the corona virus	what is corona
would there be anymore details about covid	what is corona
care to explain explicit details on corona	what is corona
brief me about the corona	what is corona
what is the narrative on the virus	what is corona
is the virus present in dog saliva	can i get from feces animal pets
can pets spread covid 19	can i get from feces animal pets
can my dog get the virus	can i get from feces animal pets
how does the virus affect animals	can i get from feces animal pets
what should i do if i think my animal has the new strain of coronavirus	can i get from feces animal pets
give me information about the virus and animals	can i get from feces animal pets
do cat scratches contain the virus	can i get from feces animal pets
does corona virus transmit from pets to humans	can i get from feces animal pets
can i get covid 19 from mice	can i get from feces animal pets
are baby animals affected more	can i get from feces animal pets
how do i avoid getting covid from animals	can i get from feces animal pets
should i have contact with my pet if i have the coronavirus disease	can i get from feces animal pets
is there any evidence that pets other than dogs and cats could be susceptible	can i get from feces animal pets
can pets spread covid19	can i get from feces animal pets
has any animals tested positive from corona	can i get from feces animal pets
what types of animals can spread the virus	can i get from feces animal pets
can humans contract coronavirus from an aimal	can i get from feces animal pets
are my birds at risk to catch the virus	can i get from feces animal pets
do i need to worry about my pets during the virus	can i get from feces animal pets
is the coronavirus disease zoonotic	can i get from feces animal pets
can i get corona virus from eating sushi	can i get from feces animal pets
can houseflies spread covid 19	can i get from feces animal pets
how can i tell if my pet get sick from coronavirus	can i get from feces animal pets
what about the sneeze of a tiger	can i get from feces animal pets
can a pets fur spread the virus that causes covid 19	can i get from feces animal pets
can we get sick from giraffe mucus exposure	can i get from feces animal pets
can i get corona virus from eating beef	can i get from feces animal pets
do raccoons carry covid	can i get from feces animal pets
should my pet wear a face mask when in public	can i get from feces animal pets
what animals carry corona	can i get from feces animal pets
should i be worried about my pets catching covid 19	can i get from feces animal pets
can chicken breasts contain the rona	can i get from feces animal pets
who will collect the samples from my pets if my pets have covid 19 symptoms	can i get from feces animal pets
are there any species of amphibians that carry covid	can i get from feces animal pets
can pets get the coronavirus and can we catch it from them	can i get from feces animal pets
should i quarantine my cat too	can i get from feces animal pets
how can i tell my cat does not have covid 19	can i get from feces animal pets
can the blood of an infected animal spread the virus to my kids	can i get from feces animal pets
how many types of marsupials have been infected	can i get from feces animal pets
can insects be coronavirus carriers	can i get from feces animal pets
can i get the virus from deer meat	can i get from feces animal pets
can i get it from animals	can i get from feces animal pets
can animals carry the coronavirus	can i get from feces animal pets
i am helping someone who is sick by walking their dog how do i stay safe	can i get from feces animal pets
can the virus spread through feces	can i get from feces animal pets
can my daughter get the virus from my pet	can i get from feces animal pets
how can i tell if my cat has corona	can i get from feces animal pets
can i get the virus from dogs	can i get from feces animal pets
do i need to worry about wild life like birds squirrels can them spread virus too	can i get from feces animal pets
how safe are cat bites during the pandemic	can i get from feces animal pets
should i stop eating meat	can i get from feces animal pets
if a dog bites me can i get covid 19	can i get from feces animal pets
could the coronavirus mutate over time into strains for dogs or cats	can i get from feces animal pets
do mosquitos carry covid	can i get from feces animal pets
does the virus transmit via pets	can i get from feces animal pets
is there a limit to how many animals can be treated for the rona	can i get from feces animal pets
can a dog contract the virus	can i get from feces animal pets
can a bird test positive	can i get from feces animal pets
can i get the virus from eating pork	can i get from feces animal pets
can mosquitoes spread coronavirus	can i get from feces animal pets
should pets be tested for coronavirus	can i get from feces animal pets
can a bears sneeze spread coronavirus	can i get from feces animal pets
can my pets catch covid19	can i get from feces animal pets
how does corona effect my pets	can i get from feces animal pets
should i worry about petting animals and getting the virus	can i get from feces animal pets
can i get covid 19 from petting a cat	can i get from feces animal pets
are sea animals contracting the virus	can i get from feces animal pets
what is the treatment for covid 19 on pets	can i get from feces animal pets
can a dead skunk on the road get a hungry coyote ill	can i get from feces animal pets
can i get corona virus from mosquitos	can i get from feces animal pets
why coronavirus affects some animals but not others	can i get from feces animal pets
does bird feces contain the virus	can i get from feces animal pets
should i eat uncooked meat like sushi without coronavirus concern	can i get from feces animal pets
does covid 19 stay on gaming systems	can i get from packages surfaces
have people got covid from deliveries from china	can i get from packages surfaces
do i need to clean my mailbox	can i get from packages surfaces
can covid19 live on bags from the store	can i get from packages surfaces
does covid 19 stay on furniture	can i get from packages surfaces
should i stop getting deliveries	can i get from packages surfaces
should i clean delivery packages beforehand	can i get from packages surfaces
is covid good at living on steel	can i get from packages surfaces
will covid 19 stick to my gloves	can i get from packages surfaces
what surfaces are safest	can i get from packages surfaces
what is best way to clean any surface carrying virus	can i get from packages surfaces
how long does covid19 stay on public surfaces	can i get from packages surfaces
what is the most dangerous material	can i get from packages surfaces
can alcohol kill the virus	can i get from packages surfaces
is it safe to lick envelopes	can i get from packages surfaces
how fast does coronavirus die on surfaces that are cleaned	can i get from packages surfaces
does covid 19 attach onto fruit	can i get from packages surfaces
which surface is most likely to have virus for the longest time	can i get from packages surfaces
how long coronavirus stay on surfaces	can i get from packages surfaces
is it safe to get food delivered	can i get from packages surfaces
can coronavirus get on door handles	can i get from packages surfaces
am i safe to handle plastic things	can i get from packages surfaces
do you need to dilute bleach to clean	can i get from packages surfaces
should i be using public hand rails without gloves	can i get from packages surfaces
will i get the covid from pumping gas	can i get from packages surfaces
can covid19 stay on handle bars	can i get from packages surfaces
how does the virus survive on different surfaces	can i get from packages surfaces
can the virus live on wood items	can i get from packages surfaces
while staying on surfaces does covid become stronger	can i get from packages surfaces
does covid 19 live long on cardboard	can i get from packages surfaces
can i get the virus from using plastic bags from safeway	can i get from packages surfaces
does it stay active on surfaces	can i get from packages surfaces
does hand santizer kill the virus on packages	can i get from packages surfaces
should i wash all my shopping	can i get from packages surfaces
does covid 19 go away after some time	can i get from packages surfaces
how effective is cleaning with alcohol	can i get from packages surfaces
does covid 19 attach itself to the walls	can i get from packages surfaces
should i use one specific type of material	can i get from packages surfaces
is plastic a carrier of covid 19	can i get from packages surfaces
will i get infected if i touch something a patient has used	can i get from packages surfaces
does covid 19 have a surface it can not attach to	can i get from packages surfaces
can the virus spread on my tv remote	can i get from packages surfaces
does covid 19 seep into the walls	can i get from packages surfaces
can covid 19 live on car surfaces	can i get from packages surfaces
does covid 19 stay on ceilings	can i get from packages surfaces
can you get coronavirus from borrowing clothes	can i get from packages surfaces
what is the amount of time the corona virus stays on surfaces	can i get from packages surfaces
can amazon packages transmit the virus	can i get from packages surfaces
can electonic surfaces contain covid19	can i get from packages surfaces
is there type of material it can not live on	can i get from packages surfaces
which bag to use for groceries	can i get from packages surfaces
how to clean delivery packages	can i get from packages surfaces
are there surfaces covid 19 can not live on	can i get from packages surfaces
how long is covid 19 active on surfaces	can i get from packages surfaces
what is the timeframe for covid19 to remain active on surfaces	can i get from packages surfaces
can you get sick by touching a surface with virus	can i get from packages surfaces
is it safe to use glassware	can i get from packages surfaces
can you get covid from opening a trash can	can i get from packages surfaces
does covid 19 stay on books	can i get from packages surfaces
is touching hand rails safe	can i get from packages surfaces
how often should i clean my table	can i get from packages surfaces
can the virus live on my phone	can i get from packages surfaces
how long does it stay on a surface that is not touched	can i get from packages surfaces
what is the worst thing to touch	can i get from packages surfaces
can coronavirus live on the exterior of my face mask	can i get from packages surfaces
can coronavirus get on my toilet paper	can i get from packages surfaces
does covid 19 have specific surfaces it can not be removed from	can i get from packages surfaces
is it safe to handle envleopes	can i get from packages surfaces
can i get covid19 from mail deliveries	can i get from packages surfaces
what is the best material covid 19 dies on	can i get from packages surfaces
does covid get weaker if stays too long on the surfaces	can i get from packages surfaces
are fruits and vegetables susceptible carriers of virus	can i get from packages surfaces
is vinegar effective in cleaning plastics	can i get from packages surfaces
